project_id,project_name,project_type,region,status,budget,planned_start_date,planned_end_date,actual_start_date,forecast_end_date,schedule_variance_days,cost_variance_pct,lead_subcontractor_id
PRJ-0001,Project 1 - Commercial,Industrial,South West,Cancelled,41769395.88,2024-12-12,2025-09-06,2025-01-01,2025-11-12,67,5.64,SUB-0075
PRJ-0002,Project 2 - Commercial,Residential,North West,On Hold,33943548.04,2024-11-06,2025-12-30,2024-11-29,2026-04-18,109,12.89,SUB-0066
PRJ-0003,Project 3 - Commercial,Commercial,London,In Progress,33803385.69,2024-12-05,2026-11-29,2024-12-05,2027-02-12,75,2.86,SUB-0006
PRJ-0004,Project 4 - Industrial,Industrial,Midlands,On Hold,44363777.0,2024-05-05,2025-12-02,2024-05-29,2025-12-10,8,15.15,SUB-0032
PRJ-0005,Project 5 - Renovation,Industrial,London,In Progress,9206390.74,2024-03-16,2024-06-19,2024-04-07,2024-07-06,17,28.53,SUB-0072
PRJ-0006,Project 6 - Renovation,Infrastructure,South West,On Hold,33545097.76,2024-05-07,2024-12-07,2024-05-10,2025-03-23,106,29.58,SUB-0057
PRJ-0007,Project 7 - Industrial,Industrial,North West,On Hold,44911801.11,2024-11-09,2026-07-08,2024-12-09,2026-10-15,99,21.03,SUB-0097
PRJ-0008,Project 8 - Commercial,Infrastructure,North West,Completed,22273693.37,2024-05-06,2025-05-14,2024-05-16,2025-09-05,114,19.97,SUB-0041
PRJ-0009,Project 9 - Commercial,Residential,Midlands,In Progress,19460246.98,2024-10-03,2025-03-24,2024-10-07,2025-04-18,25,0.35,SUB-0053
PRJ-0010,Project 10 - Renovation,Residential,South West,Planning,10738302.28,2024-06-18,2026-03-25,2024-07-09,2026-07-12,109,9.71,SUB-0098
PRJ-0011,Project 11 - Industrial,Renovation,Wales,Completed,15281326.29,2024-10-21,2026-02-12,2024-10-16,2026-06-04,112,8.65,SUB-0095
PRJ-0012,Project 12 - Industrial,Infrastructure,Wales,In Progress,14010297.93,2024-10-06,2026-09-13,2024-11-01,2026-10-29,46,12.0,SUB-0087
PRJ-0013,Project 13 - Renovation,Renovation,Wales,Cancelled,26939119.66,2024-07-26,2025-04-11,2024-07-29,2025-07-29,109,26.74,SUB-0004
PRJ-0014,Project 14 - Commercial,Industrial,North West,In Progress,2989089.36,2024-02-12,2025-07-24,2024-03-07,2025-08-17,24,8.27,SUB-0044
PRJ-0015,Project 15 - Residential,Infrastructure,South East,Planning,23780188.39,2024-07-13,2025-07-22,2024-07-24,2025-10-27,97,21.22,SUB-0084
PRJ-0016,Project 16 - Commercial,Commercial,Midlands,In Progress,42041827.89,2024-02-05,2024-06-15,2024-02-15,2024-06-12,-3,16.75,SUB-0086
PRJ-0017,Project 17 - Renovation,Residential,South West,Completed,38461455.87,2024-02-28,2025-12-26,2024-03-23,2026-02-09,45,0.87,SUB-0021
PRJ-0018,Project 18 - Industrial,Commercial,London,Cancelled,34028690.7,2024-06-08,2024-12-25,2024-06-22,2024-12-21,-4,28.54,SUB-0076
PRJ-0019,Project 19 - Renovation,Residential,North West,Cancelled,40373634.2,2024-12-19,2025-11-22,2025-01-02,2025-12-08,16,22.87,SUB-0069
PRJ-0020,Project 20 - Industrial,Residential,Midlands,Completed,1126281.43,2024-08-07,2025-11-19,2024-09-03,2025-11-26,7,9.7,SUB-0047
PRJ-0021,Project 21 - Infrastructure,Renovation,South West,In Progress,36822867.55,2024-11-21,2026-06-04,2024-12-13,2026-07-03,29,28.79,SUB-0069
PRJ-0022,Project 22 - Residential,Infrastructure,Midlands,Completed,42659801.42,2024-09-04,2026-03-24,2024-09-16,2026-07-03,101,24.08,SUB-0032
PRJ-0023,Project 23 - Industrial,Commercial,North West,Planning,24968171.93,2024-08-25,2026-06-29,2024-09-10,2026-09-24,87,6.38,SUB-0034
PRJ-0024,Project 24 - Commercial,Industrial,Midlands,Planning,26073048.96,2024-06-23,2025-07-04,2024-07-23,2025-09-02,60,1.69,SUB-0072
PRJ-0025,Project 25 - Commercial,Infrastructure,Wales,Planning,5106140.85,2024-05-03,2025-12-01,2024-05-26,2026-03-26,115,2.76,SUB-0075
PRJ-0026,Project 26 - Infrastructure,Infrastructure,North West,Cancelled,16874169.21,2024-07-07,2026-02-01,2024-07-29,2026-04-20,78,19.6,SUB-0030
PRJ-0027,Project 27 - Commercial,Commercial,Wales,Cancelled,47568439.24,2024-03-02,2024-12-14,2024-03-04,2025-02-22,70,19.16,SUB-0062
PRJ-0028,Project 28 - Infrastructure,Residential,Wales,In Progress,15164199.93,2024-05-21,2026-04-14,2024-05-22,2026-06-15,62,7.63,SUB-0069
PRJ-0029,Project 29 - Industrial,Residential,South West,Cancelled,14960763.91,2024-03-05,2025-03-10,2024-03-03,2025-03-11,1,28.04,SUB-0002
PRJ-0030,Project 30 - Infrastructure,Industrial,London,On Hold,17364943.66,2024-10-20,2025-11-05,2024-11-14,2026-02-23,110,28.79,SUB-0009
PRJ-0031,Project 31 - Infrastructure,Residential,South East,In Progress,7885280.43,2024-07-24,2026-03-09,2024-07-22,2026-03-17,8,14.7,SUB-0016
PRJ-0032,Project 32 - Renovation,Industrial,North West,On Hold,22800466.01,2024-10-12,2026-03-12,2024-11-09,2026-04-28,47,10.5,SUB-0073
PRJ-0033,Project 33 - Commercial,Commercial,Scotland,In Progress,13599983.2,2024-11-13,2025-04-13,2024-11-21,2025-04-28,15,-2.16,SUB-0010
PRJ-0034,Project 34 - Infrastructure,Infrastructure,Wales,Cancelled,23760667.71,2024-03-21,2024-06-21,2024-04-13,2024-09-23,94,-3.86,SUB-0059
PRJ-0035,Project 35 - Commercial,Infrastructure,South West,On Hold,6181426.97,2024-02-06,2024-12-31,2024-02-13,2025-02-26,57,2.87,SUB-0019
PRJ-0036,Project 36 - Infrastructure,Industrial,London,Cancelled,37573407.24,2024-02-06,2024-07-06,2024-02-20,2024-08-07,32,14.92,SUB-0060
PRJ-0037,Project 37 - Renovation,Residential,Midlands,Cancelled,27229087.35,2024-12-18,2026-01-23,2024-12-30,2026-04-26,93,10.32,SUB-0095
PRJ-0038,Project 38 - Renovation,Renovation,London,Planning,11831758.58,2024-06-14,2026-05-23,2024-06-10,2026-07-16,54,18.6,SUB-0098
PRJ-0039,Project 39 - Infrastructure,Commercial,Scotland,On Hold,26188710.13,2024-12-10,2025-12-10,2024-12-16,2025-12-10,0,10.48,SUB-0056
PRJ-0040,Project 40 - Residential,Commercial,North West,Completed,20713230.62,2024-11-21,2026-07-07,2024-12-16,2026-07-20,13,6.24,SUB-0053
PRJ-0041,Project 41 - Infrastructure,Infrastructure,London,Cancelled,2316507.95,2024-12-21,2026-08-10,2025-01-10,2026-10-12,63,-1.92,SUB-0099
PRJ-0042,Project 42 - Infrastructure,Renovation,South West,On Hold,20955754.75,2024-07-25,2026-04-02,2024-08-23,2026-03-23,-10,1.57,SUB-0064
PRJ-0043,Project 43 - Industrial,Industrial,London,Completed,27686372.13,2024-11-16,2026-05-12,2024-11-24,2026-05-15,3,27.47,SUB-0004
PRJ-0044,Project 44 - Residential,Commercial,South West,Completed,27766530.85,2024-11-18,2026-11-01,2024-11-23,2026-12-22,51,14.33,SUB-0015
PRJ-0045,Project 45 - Industrial,Industrial,South East,Completed,25689164.75,2024-08-24,2025-03-22,2024-09-19,2025-04-20,29,4.57,SUB-0059
PRJ-0046,Project 46 - Residential,Infrastructure,South West,Cancelled,25657924.13,2024-10-09,2025-06-04,2024-10-16,2025-08-31,88,25.78,SUB-0054
PRJ-0047,Project 47 - Renovation,Industrial,South West,Completed,36439523.64,2024-06-23,2026-02-22,2024-06-18,2026-04-21,58,24.31,SUB-0020
PRJ-0048,Project 48 - Industrial,Infrastructure,South West,Completed,27819912.15,2024-08-16,2026-05-19,2024-09-02,2026-09-09,113,14.02,SUB-0025
PRJ-0049,Project 49 - Industrial,Industrial,Wales,On Hold,2660541.31,2024-12-23,2025-11-22,2025-01-01,2026-02-18,88,21.06,SUB-0084
PRJ-0050,Project 50 - Residential,Industrial,London,Cancelled,48285002.71,2024-03-18,2025-11-05,2024-03-21,2025-11-04,-1,6.62,SUB-0068
PRJ-0051,Project 51 - Infrastructure,Infrastructure,Scotland,In Progress,4203998.29,2024-08-21,2024-12-04,2024-09-11,2024-12-30,26,22.35,SUB-0089
PRJ-0052,Project 52 - Industrial,Renovation,London,On Hold,47729909.83,2024-07-22,2025-01-10,2024-08-20,2025-03-25,74,16.94,SUB-0080
PRJ-0053,Project 53 - Residential,Industrial,South East,Planning,21981587.86,2024-02-05,2024-12-31,2024-02-14,2025-03-04,63,-1.55,SUB-0089
PRJ-0054,Project 54 - Commercial,Commercial,Scotland,Planning,15021704.91,2024-06-02,2024-09-29,2024-06-17,2024-09-30,1,8.12,SUB-0053
PRJ-0055,Project 55 - Commercial,Industrial,Scotland,Planning,30669843.45,2024-10-16,2025-07-17,2024-10-22,2025-08-19,33,8.39,SUB-0019
