faculty_id,department,role,years_at_institution,courses_assigned,research_active,hire_date
FAC-0001,Engineering,Senior Lecturer,14,4,Y,2017-01-08
FAC-0002,Business,Senior Lecturer,14,5,Y,2013-01-12
FAC-0003,Medical School,Lecturer,22,6,Y,2004-09-16
FAC-0004,Business,Associate Professor,17,1,Y,2021-09-05
FAC-0005,Arts,Associate Professor,30,1,Y,2006-06-07
FAC-0006,Engineering,Senior Lecturer,31,1,Y,2012-05-01
FAC-0007,Education Dept,Lecturer,1,1,N,2001-07-12
FAC-0008,Computing,Associate Professor,28,4,N,2010-09-02
FAC-0009,Engineering,Research Fellow,13,1,Y,2009-11-09
FAC-0010,Computing,Research Fellow,15,2,Y,2017-05-22
FAC-0011,Business,Professor,19,6,Y,2006-12-10
FAC-0012,Medical School,Associate Professor,35,2,Y,2013-08-19
FAC-0013,Computing,Professor,28,5,Y,2018-07-18
FAC-0014,Computing,Senior Lecturer,32,5,Y,2021-02-16
FAC-0015,Engineering,Professor,28,3,Y,2007-11-20
FAC-0016,Education Dept,Lecturer,10,6,N,2017-04-30
FAC-0017,Engineering,Associate Professor,9,3,Y,2014-03-15
FAC-0018,Computing,Associate Professor,5,6,Y,2014-07-02
FAC-0019,Computing,Associate Professor,32,4,Y,2011-10-29
FAC-0020,Arts,Associate Professor,6,5,Y,2013-03-07
FAC-0021,Engineering,Associate Professor,3,1,N,2013-10-06
FAC-0022,Arts,Professor,31,6,Y,2010-04-05
FAC-0023,Arts,Professor,9,3,Y,2013-06-11
FAC-0024,Arts,Associate Professor,10,3,Y,2008-06-29
FAC-0025,Social Sciences,Senior Lecturer,9,5,Y,2020-06-11
FAC-0026,Business,Senior Lecturer,1,1,Y,2016-11-13
FAC-0027,Education Dept,Lecturer,12,4,Y,2019-12-17
FAC-0028,Social Sciences,Senior Lecturer,14,3,Y,2009-02-18
FAC-0029,Medical School,Associate Professor,21,1,N,2023-07-15
FAC-0030,Medical School,Professor,12,6,N,2017-09-14
FAC-0031,Computing,Associate Professor,13,6,N,2016-12-12
FAC-0032,Education Dept,Associate Professor,18,1,Y,2019-09-08
FAC-0033,Social Sciences,Research Fellow,29,6,N,2013-10-08
FAC-0034,Education Dept,Professor,33,4,Y,2023-01-02
FAC-0035,Medical School,Research Fellow,28,4,Y,2023-03-20
FAC-0036,Social Sciences,Senior Lecturer,4,6,Y,2017-09-25
FAC-0037,Business,Associate Professor,14,3,Y,2014-11-16
FAC-0038,Education Dept,Lecturer,30,6,Y,2021-01-02
FAC-0039,Business,Lecturer,18,5,Y,2014-07-26
FAC-0040,Business,Lecturer,33,5,N,2002-04-22
FAC-0041,Engineering,Research Fellow,10,3,Y,2011-07-09
FAC-0042,Law School,Associate Professor,3,6,N,2006-05-09
FAC-0043,Arts,Associate Professor,28,6,N,2012-04-16
FAC-0044,Computing,Associate Professor,8,6,N,2012-12-25
FAC-0045,Social Sciences,Research Fellow,26,4,Y,2019-07-17
FAC-0046,Arts,Professor,27,2,N,2010-12-03
FAC-0047,Computing,Associate Professor,14,3,N,2020-03-24
FAC-0048,Medical School,Lecturer,15,6,Y,2012-11-21
FAC-0049,Engineering,Research Fellow,7,5,N,2007-02-19
FAC-0050,Business,Research Fellow,14,3,N,2019-02-17
FAC-0051,Engineering,Lecturer,14,3,Y,2018-08-26
FAC-0052,Arts,Lecturer,13,3,Y,2021-06-21
FAC-0053,Medical School,Research Fellow,13,6,Y,2022-10-29
FAC-0054,Business,Lecturer,11,2,Y,2009-03-23
FAC-0055,Medical School,Senior Lecturer,9,1,Y,2023-02-01
FAC-0056,Engineering,Research Fellow,21,5,Y,2021-04-04
FAC-0057,Medical School,Professor,7,5,Y,2020-08-19
FAC-0058,Arts,Associate Professor,29,1,Y,2019-04-25
FAC-0059,Arts,Associate Professor,27,2,Y,2010-01-08
