customer_id,age_group,segment,region,risk_tier,since_year
CUST-00001,65+,SME,North,Medium,2020
CUST-00002,35-44,Corporate,Central,Medium,2022
CUST-00003,18-24,Corporate,North,Low,2017
CUST-00004,35-44,Corporate,West,Low,2020
CUST-00005,35-44,Corporate,East,Medium,2018
CUST-00006,25-34,Corporate,Central,Medium,2013
CUST-00007,35-44,SME,North,Low,2022
CUST-00008,25-34,SME,North,High,2021
CUST-00009,35-44,SME,Central,Low,2018
CUST-00010,18-24,SME,West,Medium,2023
CUST-00011,45-54,SME,Central,Medium,2011
CUST-00012,35-44,SME,East,Low,2024
CUST-00013,25-34,SME,East,Low,2010
CUST-00014,35-44,Corporate,South,High,2010
CUST-00015,35-44,SME,Central,High,2019
CUST-00016,65+,SME,South,High,2023
CUST-00017,45-54,Corporate,North,Low,2017
CUST-00018,35-44,Corporate,North,Low,2024
CUST-00019,35-44,Corporate,West,Medium,2015
CUST-00020,18-24,Retail,South,Low,2012
CUST-00021,18-24,Retail,West,Medium,2017
CUST-00022,25-34,SME,East,Medium,2013
CUST-00023,55-64,Corporate,South,Low,2021
CUST-00024,65+,Retail,West,Low,2021
CUST-00025,45-54,Retail,West,Medium,2021
CUST-00026,35-44,Corporate,South,Medium,2024
CUST-00027,55-64,Corporate,West,Medium,2011
CUST-00028,45-54,SME,North,Very High,2015
CUST-00029,25-34,Retail,South,High,2013
CUST-00030,55-64,SME,South,Low,2013
CUST-00031,65+,Corporate,West,Medium,2016
CUST-00032,18-24,Retail,Central,Medium,2023
CUST-00033,55-64,Retail,North,High,2018
CUST-00034,35-44,Retail,North,Medium,2014
CUST-00035,55-64,Corporate,North,Very High,2010
CUST-00036,35-44,Corporate,North,Low,2016
CUST-00037,18-24,SME,South,High,2011
CUST-00038,65+,Corporate,Central,Very High,2014
CUST-00039,55-64,Corporate,Central,Medium,2022
CUST-00040,65+,Corporate,South,Very High,2012
CUST-00041,65+,Corporate,North,Medium,2017
CUST-00042,65+,Corporate,East,Low,2019
CUST-00043,35-44,Corporate,Central,Low,2010
CUST-00044,18-24,SME,North,Very High,2021
CUST-00045,45-54,Corporate,East,High,2014
CUST-00046,55-64,Corporate,Central,Medium,2023
CUST-00047,25-34,Retail,West,Low,2010
CUST-00048,65+,Retail,South,Medium,2022
CUST-00049,45-54,SME,North,Very High,2017
CUST-00050,25-34,Corporate,South,High,2014
CUST-00051,18-24,Corporate,Central,Medium,2012
CUST-00052,18-24,Corporate,Central,Low,2020
CUST-00053,18-24,Retail,South,Medium,2013
CUST-00054,65+,Corporate,South,High,2024
CUST-00055,65+,Retail,South,Low,2011
CUST-00056,25-34,SME,North,Low,2022
CUST-00057,45-54,SME,Central,High,2017
CUST-00058,55-64,Retail,Central,Low,2017
CUST-00059,25-34,SME,North,Medium,2022
CUST-00060,65+,SME,West,Low,2015
CUST-00061,45-54,Retail,West,Medium,2020
CUST-00062,65+,SME,North,Medium,2017
CUST-00063,25-34,Retail,East,Low,2013
CUST-00064,18-24,SME,West,Low,2012
CUST-00065,45-54,Retail,West,High,2021
CUST-00066,45-54,SME,West,Medium,2013
CUST-00067,18-24,SME,South,Low,2017
CUST-00068,55-64,SME,North,Low,2024
CUST-00069,65+,SME,West,Medium,2022
CUST-00070,65+,SME,West,Low,2024
CUST-00071,25-34,Corporate,East,High,2010
CUST-00072,25-34,Corporate,East,Low,2015
CUST-00073,25-34,SME,Central,Low,2016
CUST-00074,18-24,SME,Central,Medium,2023
CUST-00075,18-24,SME,South,Low,2019
CUST-00076,45-54,Retail,South,Low,2021
CUST-00077,45-54,Retail,East,Low,2011
CUST-00078,25-34,Corporate,North,Low,2017
CUST-00079,35-44,SME,South,Medium,2010
CUST-00080,18-24,Retail,West,Medium,2016
CUST-00081,25-34,SME,South,Low,2011
CUST-00082,55-64,Retail,East,Medium,2023
CUST-00083,35-44,SME,Central,Medium,2021
CUST-00084,25-34,Retail,East,Low,2024
CUST-00085,65+,Corporate,East,Low,2015
CUST-00086,35-44,SME,North,Low,2021
CUST-00087,65+,Corporate,Central,Low,2015
CUST-00088,25-34,SME,West,Low,2023
CUST-00089,65+,Corporate,East,Medium,2012
CUST-00090,55-64,Retail,South,Low,2014
CUST-00091,35-44,Corporate,North,Low,2022
CUST-00092,18-24,SME,West,Low,2014
CUST-00093,65+,Retail,West,Low,2012
CUST-00094,35-44,SME,South,Low,2015
CUST-00095,55-64,Corporate,West,Low,2017
CUST-00096,35-44,Retail,West,Medium,2016
CUST-00097,45-54,Corporate,East,Low,2014
CUST-00098,55-64,Retail,East,Low,2016
CUST-00099,18-24,SME,Central,Medium,2014
CUST-00100,45-54,Retail,North,Medium,2019
CUST-00101,35-44,Corporate,East,Low,2020
CUST-00102,55-64,Corporate,East,Medium,2015
CUST-00103,65+,Retail,South,Low,2010
CUST-00104,25-34,SME,East,Low,2017
CUST-00105,18-24,Retail,West,Medium,2012
CUST-00106,55-64,Corporate,East,Medium,2023
CUST-00107,65+,SME,West,High,2020
CUST-00108,55-64,Retail,East,Low,2022
CUST-00109,35-44,SME,Central,Low,2018
CUST-00110,25-34,Retail,South,Low,2021
CUST-00111,18-24,SME,North,High,2020
CUST-00112,45-54,Corporate,South,Very High,2019
CUST-00113,35-44,Corporate,East,High,2012
CUST-00114,45-54,SME,North,Medium,2017
CUST-00115,25-34,Retail,North,Low,2014
CUST-00116,25-34,SME,East,Low,2021
CUST-00117,18-24,Retail,South,Low,2020
CUST-00118,18-24,Retail,North,High,2016
CUST-00119,35-44,Retail,South,Medium,2023
CUST-00120,45-54,Retail,South,Medium,2014
CUST-00121,65+,Retail,East,Low,2021
CUST-00122,65+,SME,South,Medium,2021
CUST-00123,35-44,Corporate,Central,Medium,2013
CUST-00124,25-34,Corporate,South,Low,2021
CUST-00125,55-64,SME,West,Low,2010
CUST-00126,25-34,SME,North,Medium,2011
CUST-00127,35-44,SME,Central,High,2023
CUST-00128,55-64,Retail,West,High,2015
CUST-00129,35-44,SME,East,Medium,2013
CUST-00130,25-34,Corporate,Central,Low,2024
CUST-00131,55-64,Corporate,North,Medium,2012
CUST-00132,65+,Corporate,South,Medium,2015
CUST-00133,55-64,SME,East,Low,2018
CUST-00134,65+,Corporate,North,Low,2017
CUST-00135,65+,SME,South,Low,2020
CUST-00136,25-34,Retail,East,Low,2016
CUST-00137,45-54,Retail,Central,Medium,2015
CUST-00138,65+,SME,North,Low,2019
CUST-00139,18-24,Retail,Central,Medium,2017
CUST-00140,25-34,Retail,South,Low,2017
CUST-00141,18-24,Corporate,East,Low,2015
CUST-00142,55-64,Corporate,East,Low,2018
CUST-00143,35-44,Retail,Central,Low,2014
CUST-00144,65+,SME,East,Very High,2011
CUST-00145,45-54,Retail,Central,Low,2016
CUST-00146,65+,Retail,West,Very High,2017
CUST-00147,45-54,Retail,Central,Low,2022
CUST-00148,55-64,Retail,West,High,2017
CUST-00149,35-44,SME,South,Very High,2019
CUST-00150,45-54,SME,East,Medium,2017
CUST-00151,25-34,Corporate,East,Low,2016
CUST-00152,18-24,SME,South,Low,2017
CUST-00153,45-54,Corporate,Central,Low,2019
CUST-00154,45-54,SME,East,Low,2018
CUST-00155,25-34,Retail,East,Low,2011
CUST-00156,35-44,Corporate,South,Low,2023
CUST-00157,25-34,Corporate,West,Medium,2013
CUST-00158,25-34,Retail,Central,Medium,2017
CUST-00159,18-24,Corporate,Central,Low,2023
CUST-00160,55-64,SME,Central,Medium,2023
