staff_id,role,department,shift,hire_date
ST-0001,Doctor,Emergency,Afternoon,2016-01-10
ST-0002,Consultant,Cardiology,Morning,2019-01-05
ST-0003,Technician,Emergency,Night,2019-03-09
ST-0004,Nurse,Orthopaedics,Night,2021-01-11
ST-0005,Consultant,Cardiology,Morning,2018-05-07
ST-0006,Technician,Cardiology,Morning,2022-09-19
ST-0007,Physiotherapist,Emergency,Morning,2021-07-16
ST-0008,Consultant,Emergency,Afternoon,2021-10-23
ST-0009,Consultant,Paediatrics,Afternoon,2021-12-17
ST-0010,Consultant,Paediatrics,Night,2019-06-11
ST-0011,Technician,General Medicine,Afternoon,2019-12-14
ST-0012,Doctor,Emergency,Afternoon,2021-01-21
ST-0013,Nurse,Neurology,Afternoon,2019-04-27
ST-0014,Physiotherapist,Cardiology,Morning,2015-06-19
ST-0015,Doctor,Neurology,Afternoon,2020-07-22
ST-0016,Consultant,Cardiology,Morning,2018-07-14
ST-0017,Doctor,Neurology,Afternoon,2020-11-24
ST-0018,Consultant,Cardiology,Afternoon,2020-10-19
ST-0019,Physiotherapist,Cardiology,Afternoon,2016-05-03
ST-0020,Doctor,General Medicine,Morning,2018-12-05
ST-0021,Consultant,Orthopaedics,Night,2016-05-13
ST-0022,Nurse,Neurology,Afternoon,2021-01-14
ST-0023,Technician,Paediatrics,Night,2018-09-10
ST-0024,Technician,Emergency,Morning,2016-11-12
ST-0025,Doctor,Cardiology,Afternoon,2017-03-24
ST-0026,Consultant,Orthopaedics,Morning,2015-09-17
ST-0027,Physiotherapist,Cardiology,Afternoon,2018-04-05
ST-0028,Nurse,Paediatrics,Night,2015-07-27
ST-0029,Nurse,Orthopaedics,Afternoon,2017-03-31
ST-0030,Nurse,Oncology,Morning,2021-10-18
ST-0031,Doctor,Oncology,Night,2018-01-13
ST-0032,Nurse,Emergency,Morning,2022-08-07
ST-0033,Nurse,Neurology,Morning,2018-04-20
ST-0034,Consultant,Paediatrics,Night,2016-01-13
ST-0035,Nurse,Paediatrics,Afternoon,2019-06-19
ST-0036,Technician,Neurology,Morning,2016-08-28
ST-0037,Nurse,Paediatrics,Morning,2016-07-03
ST-0038,Physiotherapist,General Medicine,Morning,2019-09-18
ST-0039,Physiotherapist,Oncology,Afternoon,2023-02-19
ST-0040,Technician,General Medicine,Morning,2018-02-11
ST-0041,Consultant,Oncology,Night,2015-10-27
ST-0042,Physiotherapist,Orthopaedics,Morning,2019-05-08
ST-0043,Consultant,Neurology,Night,2022-12-05
ST-0044,Physiotherapist,General Medicine,Afternoon,2017-04-23
ST-0045,Technician,Emergency,Afternoon,2016-05-28
ST-0046,Consultant,Emergency,Afternoon,2017-05-15
ST-0047,Technician,Orthopaedics,Morning,2016-06-14
ST-0048,Technician,Oncology,Afternoon,2015-01-02
ST-0049,Nurse,Neurology,Morning,2016-10-27
ST-0050,Physiotherapist,General Medicine,Morning,2022-04-15
ST-0051,Physiotherapist,Paediatrics,Afternoon,2021-11-03
ST-0052,Technician,Oncology,Night,2019-02-08
ST-0053,Technician,Emergency,Night,2020-05-22
ST-0054,Consultant,Paediatrics,Morning,2017-05-10
ST-0055,Technician,Orthopaedics,Morning,2018-06-13
ST-0056,Doctor,Emergency,Night,2021-04-20
ST-0057,Nurse,Neurology,Morning,2018-04-11
ST-0058,Consultant,Emergency,Night,2019-12-02
ST-0059,Doctor,Neurology,Afternoon,2015-01-06
ST-0060,Consultant,Cardiology,Afternoon,2016-10-08
ST-0061,Doctor,Paediatrics,Afternoon,2021-09-25
ST-0062,Technician,Neurology,Afternoon,2020-09-10
ST-0063,Consultant,Orthopaedics,Night,2020-09-23
ST-0064,Consultant,Orthopaedics,Morning,2021-08-06
ST-0065,Technician,Orthopaedics,Night,2021-08-31
ST-0066,Technician,Paediatrics,Night,2021-06-17
ST-0067,Physiotherapist,Emergency,Afternoon,2015-11-12
ST-0068,Technician,Cardiology,Afternoon,2016-08-13
ST-0069,Doctor,Neurology,Morning,2017-12-03
ST-0070,Doctor,Orthopaedics,Morning,2021-06-28
ST-0071,Consultant,Orthopaedics,Afternoon,2016-05-20
ST-0072,Doctor,Orthopaedics,Afternoon,2022-09-19
ST-0073,Doctor,Oncology,Morning,2022-11-05
ST-0074,Consultant,Orthopaedics,Afternoon,2021-02-06
ST-0075,Physiotherapist,Paediatrics,Morning,2020-10-23
ST-0076,Consultant,Oncology,Afternoon,2015-06-09
ST-0077,Physiotherapist,Orthopaedics,Morning,2019-07-14
ST-0078,Technician,Paediatrics,Morning,2021-06-11
ST-0079,Physiotherapist,Cardiology,Afternoon,2021-10-29
ST-0080,Physiotherapist,General Medicine,Night,2017-02-20
ST-0081,Nurse,Orthopaedics,Morning,2021-02-04
ST-0082,Physiotherapist,Neurology,Afternoon,2016-03-19
ST-0083,Nurse,Paediatrics,Afternoon,2020-01-28
ST-0084,Technician,Cardiology,Morning,2018-07-16
ST-0085,Doctor,Paediatrics,Morning,2019-09-15
ST-0086,Physiotherapist,Orthopaedics,Afternoon,2019-08-29
ST-0087,Consultant,Orthopaedics,Afternoon,2022-02-22
ST-0088,Nurse,Paediatrics,Morning,2019-07-27
ST-0089,Doctor,Emergency,Night,2018-10-02
ST-0090,Doctor,General Medicine,Afternoon,2015-12-08
ST-0091,Doctor,Neurology,Morning,2016-06-22
ST-0092,Doctor,Cardiology,Afternoon,2018-07-04
ST-0093,Physiotherapist,Cardiology,Afternoon,2022-09-13
ST-0094,Consultant,Paediatrics,Night,2017-01-03
