guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-00001,Bronze,Europe,18-24,US,4,2835.05,Direct,2020-11-18
GST-00002,Silver,Asia Pacific,65+,SG,16,4628.06,OTA,2022-01-21
GST-00003,Platinum,Latin America,45-54,FR,37,24420.1,Group,2019-01-25
GST-00004,Bronze,North America,65+,AE,7,2662.05,Group,2020-08-14
GST-00005,Platinum,North America,65+,UK,47,8901.72,Corporate,2022-06-28
GST-00006,Bronze,Europe,25-34,FR,7,3490.1,OTA,2020-05-14
GST-00007,Silver,Asia Pacific,45-54,FR,12,8620.99,Direct,2020-06-26
GST-00008,Platinum,North America,18-24,CA,36,24963.05,Direct,2023-03-13
GST-00009,Platinum,Europe,25-34,AE,49,22817.67,OTA,2022-11-06
GST-00010,Gold,North America,25-34,AE,26,3936.43,Group,2019-06-28
GST-00011,Platinum,Asia Pacific,45-54,CA,30,17406.49,Group,2018-11-14
GST-00012,Silver,Asia Pacific,25-34,US,13,6844.07,Direct,2022-03-12
GST-00013,Gold,North America,18-24,CN,21,9658.16,OTA,2018-04-27
GST-00014,Platinum,North America,25-34,UK,33,17713.5,OTA,2020-04-06
GST-00015,Bronze,Latin America,25-34,CN,8,4291.5,Direct,2020-05-08
GST-00016,Platinum,Latin America,55-64,CA,43,15292.54,Corporate,2019-02-23
GST-00017,Platinum,Asia Pacific,25-34,JP,43,17512.21,Corporate,2020-07-25
GST-00018,Gold,North America,18-24,SG,21,11628.82,Direct,2018-05-31
GST-00019,Platinum,Europe,55-64,JP,35,8263.39,Corporate,2022-12-10
GST-00020,Bronze,Europe,35-44,JP,5,1262.68,Corporate,2021-06-06
GST-00021,Platinum,Latin America,18-24,CA,42,14473.04,Direct,2023-04-07
GST-00022,Bronze,Asia Pacific,18-24,UK,9,5693.14,OTA,2019-07-12
GST-00023,Silver,Latin America,25-34,AU,19,5364.43,Corporate,2020-11-01
GST-00024,Platinum,Asia Pacific,18-24,UK,32,17993.12,Corporate,2018-04-01
GST-00025,Bronze,Asia Pacific,25-34,JP,1,255.03,Group,2021-02-03
GST-00026,Platinum,Middle East,55-64,US,46,10245.03,OTA,2021-01-22
GST-00027,Bronze,Asia Pacific,55-64,CA,3,738.78,OTA,2018-03-27
GST-00028,Gold,Asia Pacific,18-24,AU,20,5730.99,OTA,2021-09-27
GST-00029,Bronze,Asia Pacific,55-64,AE,7,5480.96,OTA,2023-03-11
GST-00030,Silver,Europe,25-34,AE,16,2657.78,Corporate,2022-05-22
GST-00031,Gold,Europe,35-44,DE,27,17868.42,Direct,2020-02-23
GST-00032,Bronze,Middle East,25-34,FR,3,2042.34,Group,2019-12-18
GST-00033,Gold,Europe,25-34,US,20,11580.43,Group,2019-11-04
GST-00034,Silver,North America,35-44,AU,18,10205.34,Group,2021-10-23
GST-00035,Platinum,Asia Pacific,18-24,UK,35,25202.62,Corporate,2019-01-01
GST-00036,Platinum,Asia Pacific,18-24,UK,38,20435.31,Corporate,2022-02-01
GST-00037,Gold,Middle East,55-64,CA,21,4728.56,OTA,2019-06-06
GST-00038,Bronze,Middle East,18-24,CA,3,2254.87,OTA,2020-01-16
GST-00039,Gold,North America,65+,AU,28,15541.43,Direct,2022-01-14
GST-00040,Gold,Latin America,35-44,AE,20,7240.38,Corporate,2021-02-09
GST-00041,Bronze,Europe,45-54,AE,9,5312.31,OTA,2021-06-14
GST-00042,Platinum,Asia Pacific,45-54,CA,37,25601.09,Corporate,2019-08-11
GST-00043,Silver,Middle East,55-64,CN,14,8057.82,Group,2020-06-23
GST-00044,Gold,Europe,55-64,SG,29,19311.91,OTA,2021-09-11
GST-00045,Bronze,Asia Pacific,55-64,CN,6,2207.23,OTA,2021-10-09
GST-00046,Gold,Europe,25-34,DE,20,3317.53,OTA,2020-08-31
GST-00047,Platinum,North America,45-54,AE,40,29039.56,OTA,2022-01-11
GST-00048,Platinum,Middle East,45-54,AE,45,13886.54,Direct,2023-01-03
GST-00049,Platinum,North America,45-54,FR,49,12951.99,Group,2018-04-13
GST-00050,Platinum,Europe,18-24,SG,36,8520.14,Group,2021-09-29
GST-00051,Platinum,Latin America,55-64,AU,34,26095.88,Group,2021-06-08
GST-00052,Platinum,Latin America,45-54,CA,47,20672.66,OTA,2022-03-04
GST-00053,Platinum,Middle East,35-44,FR,31,21573.24,Corporate,2022-04-18
GST-00054,Platinum,Latin America,45-54,FR,50,16424.42,Direct,2022-01-01
GST-00055,Silver,Europe,35-44,AU,19,6798.41,Direct,2018-10-11
GST-00056,Silver,Europe,45-54,DE,10,6091.72,Direct,2020-04-29
GST-00057,Gold,Asia Pacific,55-64,SG,27,11346.84,OTA,2022-09-02
GST-00058,Gold,Middle East,55-64,US,27,19085.65,Group,2020-09-03
GST-00059,Bronze,Asia Pacific,35-44,AE,1,704.74,Group,2021-01-07
GST-00060,Platinum,Latin America,55-64,FR,48,22432.76,Corporate,2020-06-11
GST-00061,Platinum,North America,45-54,AU,32,18712.57,Group,2022-01-23
GST-00062,Silver,Middle East,25-34,CN,11,5468.98,Group,2021-04-27
GST-00063,Platinum,North America,18-24,AE,37,8813.57,Group,2019-01-08
GST-00064,Bronze,Asia Pacific,45-54,AU,4,1150.32,Corporate,2019-11-23
GST-00065,Platinum,Middle East,35-44,AE,49,15384.85,Direct,2020-08-21
GST-00066,Bronze,Latin America,18-24,AU,2,591.49,Direct,2022-05-19
GST-00067,Platinum,North America,18-24,FR,42,11742.55,Direct,2021-06-26
GST-00068,Silver,Europe,25-34,SG,10,5851.48,OTA,2020-08-10
GST-00069,Platinum,Asia Pacific,35-44,DE,45,24472.36,Direct,2022-05-12
GST-00070,Silver,Asia Pacific,18-24,CN,11,1833.6,Corporate,2021-03-25
GST-00071,Platinum,Middle East,45-54,FR,44,8773.5,OTA,2018-07-28
GST-00072,Platinum,Asia Pacific,65+,CN,45,30311.69,Direct,2019-12-13
GST-00073,Platinum,Middle East,65+,AU,35,6818.77,Corporate,2018-01-26
GST-00074,Gold,Middle East,18-24,AE,27,20911.82,Group,2021-12-19
GST-00075,Silver,Middle East,25-34,CA,10,7775.58,Corporate,2021-06-15
GST-00076,Platinum,Middle East,45-54,AE,35,24035.46,Corporate,2019-10-23
GST-00077,Silver,North America,35-44,SG,16,4936.18,Group,2021-03-13
GST-00078,Platinum,Middle East,35-44,US,40,18851.97,Corporate,2019-01-08
GST-00079,Platinum,Europe,35-44,JP,32,11879.05,Corporate,2021-02-12
GST-00080,Bronze,Latin America,25-34,UK,1,306.88,Group,2020-09-27
GST-00081,Platinum,Europe,65+,SG,36,20514.13,Group,2020-07-06
GST-00082,Bronze,North America,35-44,FR,2,825.72,OTA,2019-09-20
GST-00083,Platinum,Latin America,35-44,SG,43,21919.57,Corporate,2020-05-21
GST-00084,Platinum,Latin America,35-44,AU,48,29129.07,Corporate,2019-09-20
GST-00085,Silver,Europe,18-24,FR,17,6036.8,OTA,2019-01-28
GST-00086,Silver,Middle East,35-44,CN,14,10987.12,Corporate,2018-07-25
GST-00087,Silver,Asia Pacific,25-34,AU,13,3466.28,Direct,2021-12-21
GST-00088,Platinum,Europe,35-44,US,35,27415.21,Corporate,2021-11-29
GST-00089,Bronze,Middle East,18-24,US,9,4708.28,Group,2020-09-07
GST-00090,Gold,Asia Pacific,25-34,US,29,9109.22,Group,2018-08-22
GST-00091,Bronze,Middle East,45-54,UK,5,2625.32,Direct,2018-11-07
GST-00092,Silver,Latin America,35-44,UK,10,7960.47,Direct,2021-02-16
GST-00093,Platinum,Middle East,55-64,CN,49,32535.1,OTA,2022-05-08
GST-00094,Platinum,Middle East,45-54,SG,34,11671.5,Group,2019-09-18
GST-00095,Platinum,Latin America,18-24,CN,37,28640.62,Direct,2023-04-25
GST-00096,Platinum,Europe,65+,FR,49,15778.98,Direct,2018-11-18
GST-00097,Silver,Europe,55-64,UK,16,4027.94,Group,2020-07-11
GST-00098,Platinum,Latin America,45-54,JP,45,7704.72,Corporate,2021-12-18
GST-00099,Silver,Middle East,18-24,FR,19,14260.3,OTA,2020-05-20
GST-00100,Bronze,Latin America,25-34,DE,8,5923.74,OTA,2018-05-27
GST-00101,Bronze,Europe,35-44,CN,4,2547.29,Corporate,2020-06-18
GST-00102,Bronze,Middle East,65+,JP,8,4838.62,Corporate,2020-10-21
GST-00103,Platinum,Middle East,45-54,UK,35,18855.33,Group,2022-02-13
GST-00104,Gold,Latin America,35-44,US,21,4396.61,Direct,2022-04-16
GST-00105,Platinum,Asia Pacific,55-64,US,44,28424.92,OTA,2020-08-21
GST-00106,Platinum,Middle East,35-44,DE,34,27132.49,Group,2021-07-24
GST-00107,Platinum,North America,45-54,AU,32,13293.64,Corporate,2021-10-04
GST-00108,Bronze,Europe,35-44,AE,7,4206.22,Corporate,2021-09-18
GST-00109,Gold,Latin America,18-24,SG,26,5388.21,Corporate,2019-10-25
GST-00110,Bronze,Middle East,55-64,US,8,4619.83,Group,2020-04-26
GST-00111,Bronze,Europe,55-64,AU,4,2218.85,Group,2021-07-04
GST-00112,Gold,North America,25-34,JP,29,14702.79,Corporate,2020-06-16
GST-00113,Platinum,Middle East,18-24,US,45,35214.54,OTA,2021-12-24
GST-00114,Silver,Asia Pacific,55-64,US,11,5598.6,Direct,2019-04-06
GST-00115,Bronze,Middle East,18-24,DE,8,3791.55,Corporate,2020-11-08
GST-00116,Platinum,Asia Pacific,45-54,SG,46,36209.31,OTA,2020-07-24
GST-00117,Platinum,Europe,45-54,FR,36,26971.71,OTA,2022-11-05
GST-00118,Bronze,Asia Pacific,45-54,AU,5,3786.31,Corporate,2022-08-08
GST-00119,Bronze,Asia Pacific,65+,JP,1,694.36,Group,2022-11-08
GST-00120,Silver,Middle East,55-64,SG,10,3743.31,Group,2020-07-21
GST-00121,Gold,Europe,65+,FR,21,10955.04,OTA,2022-10-20
GST-00122,Platinum,Middle East,18-24,AU,50,31702.92,Group,2020-03-01
GST-00123,Platinum,Europe,45-54,US,43,9978.58,Corporate,2022-11-17
GST-00124,Bronze,Middle East,18-24,CA,7,5192.51,Direct,2022-01-19
GST-00125,Silver,Middle East,65+,DE,10,1986.38,Corporate,2019-11-25
GST-00126,Platinum,Middle East,65+,UK,40,28145.9,Group,2023-05-09
GST-00127,Gold,Middle East,55-64,US,21,11578.32,OTA,2021-07-16
GST-00128,Platinum,Asia Pacific,25-34,UK,44,19011.58,Direct,2022-04-07
GST-00129,Platinum,North America,45-54,DE,41,24645.13,Direct,2018-04-05
GST-00130,Gold,North America,35-44,AU,21,8266.58,OTA,2019-05-16
GST-00131,Platinum,Middle East,55-64,DE,34,8856.64,Direct,2021-06-02
GST-00132,Gold,Latin America,65+,FR,25,11837.09,OTA,2019-04-21
GST-00133,Platinum,Asia Pacific,45-54,JP,30,17503.39,Group,2023-01-20
GST-00134,Silver,Latin America,25-34,UK,19,8305.36,Corporate,2021-04-18
GST-00135,Gold,Middle East,65+,JP,20,8938.87,Corporate,2019-02-12
GST-00136,Gold,Middle East,18-24,FR,25,9947.17,Corporate,2021-03-23
GST-00137,Silver,Asia Pacific,18-24,AE,19,6239.83,Direct,2023-02-08
GST-00138,Platinum,Middle East,35-44,FR,39,21239.1,Corporate,2019-03-25
GST-00139,Platinum,Europe,55-64,JP,41,24212.42,OTA,2021-07-10
GST-00140,Bronze,North America,35-44,SG,7,1201.81,Corporate,2022-02-08
GST-00141,Bronze,North America,35-44,AU,9,5722.76,OTA,2019-02-16
GST-00142,Bronze,Latin America,35-44,CA,9,4285.5,Corporate,2022-08-28
GST-00143,Silver,Asia Pacific,45-54,JP,11,6987.9,Corporate,2022-07-06
GST-00144,Bronze,Middle East,18-24,DE,8,5121.59,OTA,2022-10-28
GST-00145,Platinum,Middle East,55-64,AU,44,9182.66,Group,2018-01-29
GST-00146,Silver,Latin America,18-24,SG,17,6622.87,Corporate,2021-04-12
GST-00147,Gold,Asia Pacific,18-24,FR,25,11411.5,Corporate,2023-02-18
GST-00148,Platinum,Europe,65+,UK,40,22520.5,Group,2023-02-06
GST-00149,Platinum,Asia Pacific,65+,AE,45,10162.77,Direct,2023-04-22
GST-00150,Bronze,Asia Pacific,45-54,UK,3,639.52,OTA,2020-03-06
GST-00151,Platinum,Asia Pacific,65+,CA,30,12672.97,OTA,2022-12-19
GST-00152,Gold,North America,45-54,CN,27,11212.43,Corporate,2018-03-09
GST-00153,Platinum,Asia Pacific,25-34,SG,45,19757.35,OTA,2022-10-18
GST-00154,Gold,North America,65+,AU,24,12093.67,Corporate,2018-05-05
GST-00155,Gold,Asia Pacific,25-34,UK,26,19938.28,Group,2018-07-07
GST-00156,Platinum,Europe,65+,CN,43,33592.06,Direct,2022-05-31
GST-00157,Gold,Europe,25-34,CN,22,6234.44,OTA,2021-04-15
GST-00158,Silver,Europe,35-44,DE,14,9276.66,Direct,2019-07-22
GST-00159,Silver,Europe,55-64,JP,10,6690.34,Direct,2021-09-15
GST-00160,Bronze,Europe,18-24,AU,2,1326.98,OTA,2021-04-20
GST-00161,Gold,North America,25-34,JP,21,3865.25,Group,2020-12-13
GST-00162,Bronze,North America,45-54,SG,8,5245.69,Direct,2020-07-14
GST-00163,Platinum,Europe,55-64,US,33,20549.36,Corporate,2020-07-27
