batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-00001,Line-D,Gear-X,2025-03-19 08:00:00,2025-03-19 16:00:00,285,259,5,25.2
B-00002,Line-D,Widget-A,2025-03-02 00:00:00,2025-03-02 08:00:00,368,355,4,52.1
B-00003,Line-A,Gear-X,2025-02-18 00:00:00,2025-02-18 08:00:00,604,520,22,5.0
B-00004,Line-B,Widget-A,2025-03-25 16:00:00,2025-03-26 00:00:00,491,449,1,9.5
B-00005,Line-A,Assembly-Z,2025-01-05 16:00:00,2025-01-06 00:00:00,221,190,3,19.4
B-00006,Line-D,Plate-Y,2025-01-28 00:00:00,2025-01-28 08:00:00,955,945,18,52.4
B-00007,Line-D,Assembly-Z,2025-02-28 00:00:00,2025-02-28 08:00:00,916,822,28,51.0
B-00008,Line-A,Assembly-Z,2025-01-11 08:00:00,2025-01-11 16:00:00,304,206,10,59.4
B-00009,Line-B,Gear-X,2025-02-16 00:00:00,2025-02-16 08:00:00,364,264,3,19.9
B-00010,Line-D,Plate-Y,2025-02-09 08:00:00,2025-02-09 16:00:00,861,812,19,22.3
B-00011,Line-C,Plate-Y,2025-03-29 08:00:00,2025-03-29 16:00:00,519,468,23,30.0
B-00012,Line-C,Assembly-Z,2025-01-27 16:00:00,2025-01-28 00:00:00,645,570,11,44.1
B-00013,Line-C,Widget-A,2025-01-06 00:00:00,2025-01-06 08:00:00,715,619,1,59.3
B-00014,Line-A,Plate-Y,2025-02-19 16:00:00,2025-02-20 00:00:00,904,840,11,32.1
B-00015,Line-B,Gear-X,2025-02-04 00:00:00,2025-02-04 08:00:00,582,508,9,5.6
B-00016,Line-D,Widget-A,2025-03-18 16:00:00,2025-03-19 00:00:00,395,330,10,28.9
B-00017,Line-A,Plate-Y,2025-01-27 16:00:00,2025-01-28 00:00:00,327,318,10,39.8
B-00018,Line-D,Gear-X,2025-02-24 00:00:00,2025-02-24 08:00:00,215,164,3,18.9
B-00019,Line-B,Gear-X,2025-01-25 16:00:00,2025-01-26 00:00:00,419,356,0,37.7
B-00020,Line-D,Widget-B,2025-03-04 08:00:00,2025-03-04 16:00:00,782,774,17,9.1
B-00021,Line-C,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,775,764,6,14.2
B-00022,Line-D,Gear-X,2025-02-25 00:00:00,2025-02-25 08:00:00,862,833,41,39.2
B-00023,Line-A,Widget-B,2025-03-18 16:00:00,2025-03-19 00:00:00,283,214,0,48.5
B-00024,Line-C,Plate-Y,2025-01-11 16:00:00,2025-01-12 00:00:00,245,216,5,28.4
B-00025,Line-D,Plate-Y,2025-01-31 16:00:00,2025-02-01 00:00:00,687,642,24,9.1
B-00026,Line-A,Plate-Y,2025-03-23 08:00:00,2025-03-23 16:00:00,745,727,13,56.6
B-00027,Line-A,Plate-Y,2025-03-30 00:00:00,2025-03-30 08:00:00,909,861,36,19.3
B-00028,Line-B,Gear-X,2025-03-19 00:00:00,2025-03-19 08:00:00,537,462,10,13.7
B-00029,Line-B,Widget-B,2025-02-22 00:00:00,2025-02-22 08:00:00,876,866,7,35.0
B-00030,Line-C,Gear-X,2025-02-12 00:00:00,2025-02-12 08:00:00,420,348,12,57.4
B-00031,Line-B,Widget-A,2025-03-07 08:00:00,2025-03-07 16:00:00,542,517,5,25.6
B-00032,Line-A,Plate-Y,2025-01-04 16:00:00,2025-01-05 00:00:00,397,323,8,14.3
B-00033,Line-D,Gear-X,2025-03-10 00:00:00,2025-03-10 08:00:00,602,593,22,6.7
B-00034,Line-C,Widget-B,2025-01-01 00:00:00,2025-01-01 08:00:00,232,184,6,57.7
B-00035,Line-B,Assembly-Z,2025-02-23 16:00:00,2025-02-24 00:00:00,879,878,42,52.6
B-00036,Line-C,Widget-B,2025-01-16 16:00:00,2025-01-17 00:00:00,358,259,0,48.3
B-00037,Line-C,Plate-Y,2025-03-26 00:00:00,2025-03-26 08:00:00,875,846,24,31.3
B-00038,Line-D,Assembly-Z,2025-02-03 16:00:00,2025-02-04 00:00:00,548,507,2,1.9
B-00039,Line-D,Gear-X,2025-03-20 16:00:00,2025-03-21 00:00:00,387,364,10,23.0
B-00040,Line-A,Widget-A,2025-01-10 00:00:00,2025-01-10 08:00:00,935,902,0,52.7
B-00041,Line-D,Plate-Y,2025-03-03 00:00:00,2025-03-03 08:00:00,838,798,8,1.6
B-00042,Line-D,Gear-X,2025-03-16 08:00:00,2025-03-16 16:00:00,868,823,17,42.9
B-00043,Line-B,Widget-B,2025-03-10 00:00:00,2025-03-10 08:00:00,349,343,7,19.5
B-00044,Line-A,Gear-X,2025-03-31 08:00:00,2025-03-31 16:00:00,521,459,5,28.4
B-00045,Line-B,Widget-B,2025-03-10 08:00:00,2025-03-10 16:00:00,805,717,4,5.2
B-00046,Line-B,Gear-X,2025-03-22 00:00:00,2025-03-22 08:00:00,953,936,44,3.8
B-00047,Line-C,Widget-B,2025-02-15 08:00:00,2025-02-15 16:00:00,710,618,13,17.7
B-00048,Line-D,Widget-B,2025-02-11 16:00:00,2025-02-12 00:00:00,358,299,0,18.7
B-00049,Line-D,Plate-Y,2025-02-08 08:00:00,2025-02-08 16:00:00,425,380,18,24.5
B-00050,Line-D,Gear-X,2025-01-31 00:00:00,2025-01-31 08:00:00,400,351,16,59.7
B-00051,Line-B,Widget-A,2025-03-03 08:00:00,2025-03-03 16:00:00,332,275,8,58.3
B-00052,Line-B,Assembly-Z,2025-03-31 08:00:00,2025-03-31 16:00:00,640,544,0,5.3
B-00053,Line-B,Widget-A,2025-03-16 00:00:00,2025-03-16 08:00:00,599,584,23,39.3
B-00054,Line-C,Widget-A,2025-01-01 16:00:00,2025-01-02 00:00:00,921,907,41,14.7
