consultant_id,grade,practice,region,daily_rate_gbp,years_experience,is_billable,hire_date
CON-0001,Senior Consultant,Strategy,Frankfurt,920,8,1,2012-04-19
CON-0002,Manager,HR,London,1258,2,1,2014-11-27
CON-0003,Consultant,HR,London,743,7,1,2022-03-23
CON-0004,Consultant,Finance,Sydney,671,1,1,2013-07-31
CON-0005,Manager,Operations,Singapore,1189,7,0,2017-07-20
CON-0006,Analyst,Finance,London,441,12,1,2010-12-22
CON-0007,Manager,HR,London,1246,3,1,2018-02-10
CON-0008,Senior Consultant,Data & Analytics,London,861,22,1,2016-06-28
CON-0009,Partner,Change Management,New York,2775,13,1,2018-03-08
CON-0010,Analyst,Operations,New York,418,23,0,2011-08-08
CON-0011,Senior Consultant,Technology,Sydney,912,6,1,2016-01-21
CON-0012,Partner,Data & Analytics,Frankfurt,2892,8,1,2011-04-04
CON-0013,Consultant,Strategy,Paris,680,13,1,2014-09-25
CON-0014,Director,HR,Frankfurt,2030,7,1,2018-11-16
CON-0015,Principal,Data & Analytics,Dubai,1586,9,1,2022-08-04
CON-0016,Senior Consultant,Data & Analytics,Sydney,959,19,1,2014-12-02
CON-0017,Partner,Technology,Sydney,2876,3,1,2012-06-17
CON-0018,Analyst,Technology,Paris,458,20,1,2018-07-24
CON-0019,Senior Consultant,Finance,Sydney,914,18,0,2010-04-05
CON-0020,Manager,Strategy,Frankfurt,1287,25,1,2017-08-18
CON-0021,Analyst,Finance,New York,466,1,0,2015-11-28
CON-0022,Partner,Change Management,New York,2879,4,0,2016-09-10
CON-0023,Principal,HR,Sydney,1600,5,1,2013-08-16
CON-0024,Senior Consultant,Change Management,Sydney,850,20,1,2010-06-09
CON-0025,Analyst,Operations,Paris,428,8,1,2022-09-22
CON-0026,Director,Strategy,Frankfurt,2074,3,0,2021-12-12
CON-0027,Manager,Technology,Frankfurt,1271,18,1,2021-11-01
CON-0028,Principal,Finance,New York,1688,25,1,2014-07-06
CON-0029,Manager,Finance,Frankfurt,1245,15,0,2020-02-16
CON-0030,Analyst,Technology,London,436,1,1,2015-03-01
CON-0031,Senior Consultant,Strategy,London,865,8,1,2010-09-15
CON-0032,Principal,Strategy,Sydney,1610,9,1,2014-10-22
CON-0033,Senior Consultant,Data & Analytics,Sydney,997,16,1,2020-08-10
CON-0034,Principal,Technology,London,1574,22,1,2019-07-02
CON-0035,Consultant,Change Management,Frankfurt,613,22,1,2012-03-17
CON-0036,Analyst,Data & Analytics,Singapore,377,8,1,2022-01-11
CON-0037,Consultant,Finance,New York,671,15,1,2011-09-10
CON-0038,Consultant,Change Management,Paris,740,4,1,2022-02-15
CON-0039,Principal,Strategy,Paris,1610,6,1,2020-10-18
CON-0040,Consultant,Finance,London,642,13,1,2018-10-04
CON-0041,Consultant,Change Management,Paris,716,10,1,2022-06-19
CON-0042,Manager,Finance,New York,1198,10,1,2011-04-25
CON-0043,Senior Consultant,HR,London,930,2,1,2020-09-10
CON-0044,Senior Consultant,Change Management,Sydney,890,2,0,2011-10-19
CON-0045,Principal,Strategy,Sydney,1567,22,0,2019-01-21
CON-0046,Analyst,HR,New York,498,20,1,2011-11-03
CON-0047,Consultant,HR,Sydney,733,11,0,2014-08-01
CON-0048,Manager,Operations,New York,1217,13,1,2016-09-23
CON-0049,Senior Consultant,Change Management,London,852,15,1,2022-08-18
